id,author_id,text,retweets,permalink,date,formatted_date,favorites,mentions,hashtags,geo,urls,search_term,company,fin_sector,fin_comp,text_clean,index_x,Topic0,Topic1,Topic2,Topic3,Topic4,dominant_topic,index_y,Word 0,Word 1,Word 2,Word 3,Word 4,topic_index
1178437817900380161,1164653551378939906,"2) list all your debts aside from mortgage or student loan, i.e. credit card debt, overdraft etc. go from paying the smallest to largest debt. as you do so, use the money used to pay off the last debt, to pay off the next debt and so on. 'snowball' this until all are gone.",0,https://twitter.com/JourneyToFiUK/status/1178437817900380161,2019-09-29 22:34:04+00:00,Sun Sep 29 22:34:04 +0000 2019,0,,,,,mortgage,,,,2 list all your debts aside from mortgage or student loan ie credit card debt overdraft etc go from paying the smallest to largest debt as you do so use the money used to pay off the last debt to pay off the next debt and so on snowball this until all are gone,Doc10,0.01,0.01,0.97,0.01,0.01,2,Topic 2,get,people,pay,years,home,2
1178434311906877440,400964505,"fuck me i can't sleep, getting a mortgage and then finding out the company you work for has had 65% of it bought by an investor literally weeks after is fucking stressful, i'm terrified because i don't know what's going to happen next, fucking fuck fuck...",0,https://twitter.com/jamesConnolly__/status/1178434311906877440,2019-09-29 22:20:08+00:00,Sun Sep 29 22:20:08 +0000 2019,0,,,,,mortgage,,,,fuck me i cant sleep getting a mortgage and then finding out the company you work for has had 65 of it bought by an investor literally weeks after is fucking stressful im terrified because i dont know whats going to happen next fucking fuck fuck,Doc11,0.97,0.01,0.01,0.01,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1178428693410127874,52700448,i ... i mean the guy *looks* like an adult. a man with a mortgage . i just can't take that leap anymore.,0,https://twitter.com/si_underwood/status/1178428693410127874,2019-09-29 21:57:49+00:00,Sun Sep 29 21:57:49 +0000 2019,0,,,,,mortgage,,,,i  i mean the guy looks like an adult a man with a mortgage  i just cant take that leap anymore,Doc12,0.02,0.02,0.02,0.12,0.83,4,Topic 4,like,day,going,got,say,4
1178426537902825474,2867602437,"mine may need a mortgage , i may come to the bank of nick!",0,https://twitter.com/skeltonsaws/status/1178426537902825474,2019-09-29 21:49:15+00:00,Sun Sep 29 21:49:15 +0000 2019,1,,,,,mortgage,,,,mine may need a mortgage  i may come to the bank of nick,Doc13,0.44,0.03,0.48,0.03,0.03,2,Topic 2,get,people,pay,years,home,2
1178425205225603073,890227339967307776,if everything goes through with the flat purchase ( ) i need to decide what to do next re: my finances. i’m 37 with a db work pension that i’ve paid into for 10+ years. not sure whether to overpay the (30 year) mortgage or put money into a private pension/avc/something else.,0,https://twitter.com/how2bethrifty/status/1178425205225603073,2019-09-29 21:43:57+00:00,Sun Sep 29 21:43:57 +0000 2019,0,,,,,mortgage,,,,if everything goes through with the flat purchase   i need to decide what to do next re my finances i’m 37 with a db work pension that i’ve paid into for 10 years not sure whether to overpay the 30 year mortgage or put money into a private pensionavcsomething else,Doc14,0.11,0.68,0.19,0.01,0.01,1,Topic 1,week,us,right,broker,business,1
1178423377549234176,211680673,"burada piyasa çok daha farklı da ben yeni aldım 3 ay önce, piyasa çok yükselmiş ve ev azlığından yukarıya doğru pazarlık/kapalı ihale falan şeklinde. i̇stenilen fiyatın en az %10 üstünde aslında evler. ama faizler düşük. 30 yıl mortgage oh yeah.",0,https://twitter.com/hscinar/status/1178423377549234176,2019-09-29 21:36:41+00:00,Sun Sep 29 21:36:41 +0000 2019,0,,,,,mortgage,,,,burada piyasa çok daha farklı da ben yeni aldım 3 ay önce piyasa çok yükselmiş ve ev azlığından yukarıya doğru pazarlıkkapalı ihale falan şeklinde i̇stenilen fiyatın en az 10 üstünde aslında evler ama faizler düşük 30 yıl mortgage oh yeah,Doc15,0.01,0.01,0.01,0.01,0.98,4,Topic 4,like,day,going,got,say,4
1178423344846254080,705875772502839296,perhaps it’s because it isn’t true? https:// twitter.com/pdqproperty/st atus/1178376744660869121 …,0,https://twitter.com/ruddmortgages/status/1178423344846254080,2019-09-29 21:36:34+00:00,Sun Sep 29 21:36:34 +0000 2019,0,,,,https://twitter.com/pdqproperty/status/1178376744660869121,mortgage,,,,perhaps it’s because it isn’t true https twittercompdqpropertyst atus1178376744660869121 …,Doc16,0.88,0.03,0.03,0.03,0.03,0,Topic 0,adviser,work,jobs,pay,pass,0
1178423110820925443,143767748,"oh yes, it’s very serious and has a mortgage . that’s how grown up it is!",0,https://twitter.com/resophonick/status/1178423110820925443,2019-09-29 21:35:38+00:00,Sun Sep 29 21:35:38 +0000 2019,1,,,,,mortgage,,,,oh yes it’s very serious and has a mortgage  that’s how grown up it is,Doc17,0.03,0.03,0.88,0.03,0.03,2,Topic 2,get,people,pay,years,home,2
1178422266717184002,3192645459,@martinslewis hi any chance you could look into how to claim back about the sam's mortgages from the 80s now ppi is over,0,https://twitter.com/angry1011/status/1178422266717184002,2019-09-29 21:32:17+00:00,Sun Sep 29 21:32:17 +0000 2019,0,@MartinSLewis,,,,mortgage,,,, hi any chance you could look into how to claim back about the sams mortgages from the 80s now ppi is over,Doc18,0.33,0.02,0.02,0.6,0.02,3,Topic 3,rates,interest,financial,bank,rate,3
1178422122546438144,4001572599,it's happened quite quickly cos we found out we were going to be evicted cos of the landlord not paying his mortgage . it's been a bit mental. found a much nicer house though. you'll have to come round once we are sorted for board games & cheese or something.,0,https://twitter.com/yrdaftpunkrecs/status/1178422122546438144,2019-09-29 21:31:42+00:00,Sun Sep 29 21:31:42 +0000 2019,1,,,,,mortgage,,,,its happened quite quickly cos we found out we were going to be evicted cos of the landlord not paying his mortgage  its been a bit mental found a much nicer house though youll have to come round once we are sorted for board games  cheese or something,Doc19,0.01,0.01,0.01,0.01,0.97,4,Topic 4,like,day,going,got,say,4
1178418920442589184,271443977,oh ricky bobby... #iwannagofast #ifyournotfirstyourlast @arlington speedway https://www. instagram.com/p/b3aovx8alqu5 2m6i21rs_jc12cj17scam_py3k0/?igshid=j0kfwhwag6ta …,0,https://twitter.com/core714/status/1178418920442589184,2019-09-29 21:18:59+00:00,Sun Sep 29 21:18:59 +0000 2019,0,@Arlington,#iwannagofast #ifyournotfirstyourlast,,https://www.instagram.com/p/B3AovX8AlQu52M6i21rs_jc12Cj17sCAM_py3k0/?igshid=j0kfwhwag6ta,mortgage,,,,oh ricky bobby iwannagofast ifyournotfirstyourlast  speedway  instagramcompb3aovx8alqu5 2m6i21rsjc12cj17scampy3k0igshidj0kfwhwag6ta …,Doc20,0.02,0.02,0.02,0.02,0.91,4,Topic 4,like,day,going,got,say,4
1178414937535893509,727575082407759873,is it really? think i will add my mortgage to that spreadsheet then.,0,https://twitter.com/MartinW1962/status/1178414937535893509,2019-09-29 21:03:09+00:00,Sun Sep 29 21:03:09 +0000 2019,2,,,,,mortgage,,,,is it really think i will add my mortgage to that spreadsheet then,Doc21,0.04,0.52,0.36,0.04,0.04,1,Topic 1,week,us,right,broker,business,1
1178414632035241984,1126071201481334787,choosing a mortgage loan term https:// conclud.com/choosing-a-mor tgage-loan-term/?utm_source=reviveoldpost&utm_medium=social&utm_campaign=reviveoldpost …,0,https://twitter.com/Conclud2/status/1178414632035241984,2019-09-29 21:01:56+00:00,Sun Sep 29 21:01:56 +0000 2019,0,,,,https://conclud.com/choosing-a-mortgage-loan-term/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,mortgage,,,,choosing a mortgage loan term https concludcomchoosingamor tgageloantermutmsourcereviveoldpostutmmediumsocialutmcampaignreviveoldpost …,Doc22,0.03,0.03,0.03,0.87,0.03,3,Topic 3,rates,interest,financial,bank,rate,3
1178413967368183809,300198846,in principal yes. rent money is always dead money. property with/without a mortgage has possibility to drive return over time.,0,https://twitter.com/carljuresic/status/1178413967368183809,2019-09-29 20:59:18+00:00,Sun Sep 29 20:59:18 +0000 2019,0,,,,,mortgage,,,,in principal yes rent money is always dead money property withwithout a mortgage has possibility to drive return over time,Doc23,0.02,0.02,0.93,0.02,0.02,2,Topic 2,get,people,pay,years,home,2
1178411179162685442,891676458007048192,dan the mortgage man is giving away a £10 amazon voucher with loads of ways to enter. #freebiefriday enter here: https:// danthemortgageman.co.uk/giveaway#sept2 019 …,0,https://twitter.com/Jaybelevee/status/1178411179162685442,2019-09-29 20:48:13+00:00,Sun Sep 29 20:48:13 +0000 2019,0,,#FreebieFriday #Sept2,,https://danthemortgageman.co.uk/giveaway#Sept2019,mortgage,,,,dan the mortgage man is giving away a £10 amazon voucher with loads of ways to enter freebiefriday enter here https danthemortgagemancoukgiveawaysept2 019 …,Doc24,0.02,0.02,0.02,0.94,0.02,3,Topic 3,rates,interest,financial,bank,rate,3
1178409116412325890,2415682436,did you know that we can help get you moving and pay up to 5% of your deposit. meaning you need to borrow less from a lender and could even secure a more competitive mortgage rate...find out more today http:// bit.ly/2owby9s pic.twitter.com/0toagmjvqb,0,https://twitter.com/Walton_Homes/status/1178409116412325890,2019-09-29 20:40:01+00:00,Sun Sep 29 20:40:01 +0000 2019,0,,,,http://bit.ly/2OWby9S,mortgage,,,,did you know that we can help get you moving and pay up to 5 of your deposit meaning you need to borrow less from a lender and could even secure a more competitive mortgage ratefind out more today http bitly2owby9s pictwittercom0toagmjvqb,Doc25,0.01,0.63,0.34,0.01,0.01,1,Topic 1,week,us,right,broker,business,1
1178408612814827521,37637357,worried that being self-employed will prevent you from getting a mortgage ? you just need the right advice! join this free webinar where crunch mortgage advisors will talk you through what steps you need to take. book your spot: https:// crch.co/2kdkapg pic.twitter.com/l3xwgzr7kd,0,https://twitter.com/TeamCrunch/status/1178408612814827521,2019-09-29 20:38:01+00:00,Sun Sep 29 20:38:01 +0000 2019,0,,,,https://crch.co/2kDKApG,mortgage,,,,worried that being selfemployed will prevent you from getting a mortgage  you just need the right advice join this free webinar where crunch mortgage advisors will talk you through what steps you need to take book your spot https crchco2kdkapg pictwittercoml3xwgzr7kd,Doc26,0.01,0.96,0.01,0.01,0.01,1,Topic 1,week,us,right,broker,business,1
1178408402705424384,971782759688654851,why people are having kids and expecting the council find them a houses? honestly i don’t get it. i only dare to adopt my cats after i was sure that i could look after them and we got a mortgage . people just want everything given. doesn’t work like that.,0,https://twitter.com/GonzaliaRomina/status/1178408402705424384,2019-09-29 20:37:11+00:00,Sun Sep 29 20:37:11 +0000 2019,0,,,,,mortgage,,,,why people are having kids and expecting the council find them a houses honestly i don’t get it i only dare to adopt my cats after i was sure that i could look after them and we got a mortgage  people just want everything given doesn’t work like that,Doc27,0.12,0.01,0.85,0.01,0.01,2,Topic 2,get,people,pay,years,home,2
1178408010403717121,304915428,new #job : mortgage advisor - chislehurst location: chislehurst salary: £20kpa - £32kpa .. http:// tinyurl.com/y2mxbhuj #jobs #hiring,0,https://twitter.com/pure_resourcing/status/1178408010403717121,2019-09-29 20:35:38+00:00,Sun Sep 29 20:35:38 +0000 2019,0,,#job #jobs #hiring,,http://tinyurl.com/y2mxbhuj,mortgage,,,,new job  mortgage advisor  chislehurst location chislehurst salary £20kpa  £32kpa  http tinyurlcomy2mxbhuj jobs hiring,Doc28,0.1,0.86,0.02,0.02,0.02,1,Topic 1,week,us,right,broker,business,1
1178406856315871232,1041263231187148801,a mortgage ?,0,https://twitter.com/JoeHopss/status/1178406856315871232,2019-09-29 20:31:02+00:00,Sun Sep 29 20:31:02 +0000 2019,0,,,,,mortgage,,,,a mortgage ,Doc29,0.2,0.2,0.2,0.2,0.2,0,Topic 0,adviser,work,jobs,pay,pass,0
1178406818458034176,2421844369,for a 3.5x mortgage thats a salary of £57k aint anywhere near that,0,https://twitter.com/SaintTheJase/status/1178406818458034176,2019-09-29 20:30:53+00:00,Sun Sep 29 20:30:53 +0000 2019,0,,,,,mortgage,,,,for a 35x mortgage thats a salary of £57k aint anywhere near that,Doc30,0.03,0.03,0.03,0.9,0.03,3,Topic 3,rates,interest,financial,bank,rate,3
1178406272472928258,469358921,"hi kirsty, we will aim to reply to your secure message within 48 hours. so if possible, it would be quicker to call our mortgage team. anna",0,https://twitter.com/AskNationwide/status/1178406272472928258,2019-09-29 20:28:43+00:00,Sun Sep 29 20:28:43 +0000 2019,0,,,,,mortgage,,,,hi kirsty we will aim to reply to your secure message within 48 hours so if possible it would be quicker to call our mortgage team anna,Doc31,0.94,0.01,0.02,0.01,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1178406203409489921,849714952927666178,its absolute joke. you should only be eligible if you're working. makes no sense. by the time you pay your mortgage /rent/ bills hardly leaves much for childcare yet if your on income support/ jobseekers your entitled to free childcare? fuming,0,https://twitter.com/Bertscakes1/status/1178406203409489921,2019-09-29 20:28:27+00:00,Sun Sep 29 20:28:27 +0000 2019,0,,,,,mortgage,,,,its absolute joke you should only be eligible if youre working makes no sense by the time you pay your mortgage rent bills hardly leaves much for childcare yet if your on income support jobseekers your entitled to free childcare fuming,Doc32,0.01,0.01,0.01,0.01,0.97,4,Topic 4,like,day,going,got,say,4
1178405665284341765,1126071201481334787,how to get a florida usda mortgage https:// conclud.com/how-to-get-a-f lorida-usda-mortgage/?utm_source=reviveoldpost&utm_medium=social&utm_campaign=reviveoldpost …,0,https://twitter.com/Conclud2/status/1178405665284341765,2019-09-29 20:26:18+00:00,Sun Sep 29 20:26:18 +0000 2019,0,,,,https://conclud.com/how-to-get-a-florida-usda-mortgage/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,mortgage,,,,how to get a florida usda mortgage https concludcomhowtogetaf loridausdamortgageutmsourcereviveoldpostutmmediumsocialutmcampaignreviveoldpost …,Doc33,0.03,0.87,0.03,0.03,0.03,1,Topic 1,week,us,right,broker,business,1
1178405658367934464,1126071201481334787,9 questions to ask your mortgage lender https:// conclud.com/9-questions-to -ask-your-mortgage-lender/?utm_source=reviveoldpost&utm_medium=social&utm_campaign=reviveoldpost …,0,https://twitter.com/Conclud2/status/1178405658367934464,2019-09-29 20:26:17+00:00,Sun Sep 29 20:26:17 +0000 2019,0,,,,https://conclud.com/9-questions-to-ask-your-mortgage-lender/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,mortgage,,,,9 questions to ask your mortgage lender https concludcom9questionsto askyourmortgagelenderutmsourcereviveoldpostutmmediumsocialutmcampaignreviveoldpost …,Doc34,0.03,0.42,0.03,0.48,0.03,3,Topic 3,rates,interest,financial,bank,rate,3
1178405348824289286,3004050713,award winning sheffield restaurant set to launch new boutique hotel http:// ow.ly/s3z650wt5v5 #sheffield #joro #lovesheffield #independentsheffield #ourfaveplaces,1,https://twitter.com/MortgageAdvUK/status/1178405348824289286,2019-09-29 20:25:03+00:00,Sun Sep 29 20:25:03 +0000 2019,0,,#Sheffield #Joro #LoveSheffield #IndependentSheffield #OurFavePlaces,,http://ow.ly/S3z650wt5V5,mortgage,,,,award winning sheffield restaurant set to launch new boutique hotel http owlys3z650wt5v5 sheffield joro lovesheffield independentsheffield ourfaveplaces,Doc35,0.01,0.01,0.01,0.01,0.95,4,Topic 4,like,day,going,got,say,4
1178404614263234560,469358921,our mortgage team don't have an email contact but you can send us a secure message through your internet banking? would you like us to send you the steps on how to do this? terri-ann,0,https://twitter.com/AskNationwide/status/1178404614263234560,2019-09-29 20:22:08+00:00,Sun Sep 29 20:22:08 +0000 2019,0,,,,,mortgage,,,,our mortgage team dont have an email contact but you can send us a secure message through your internet banking would you like us to send you the steps on how to do this terriann,Doc36,0.01,0.01,0.95,0.01,0.01,2,Topic 2,get,people,pay,years,home,2
1178403789847584768,38989336,opening mine next week. it also gives you enough time during the saving process to build up your credit which in return better mortgage rates.,0,https://twitter.com/Jorrdz3Flows/status/1178403789847584768,2019-09-29 20:18:51+00:00,Sun Sep 29 20:18:51 +0000 2019,0,,,,,mortgage,,,,opening mine next week it also gives you enough time during the saving process to build up your credit which in return better mortgage rates,Doc37,0.01,0.88,0.01,0.08,0.01,1,Topic 1,week,us,right,broker,business,1
1178403555767717889,469358921,"hi kirsty, thanks for the tweet! we are really sorry to see this, you will need to call our mortgage team on 0800 30 20 11 so they can help you with this. the lines are open monday to friday: 8am - 8pm, saturday: 9am - 5pm. terri-ann",0,https://twitter.com/AskNationwide/status/1178403555767717889,2019-09-29 20:17:56+00:00,Sun Sep 29 20:17:56 +0000 2019,0,,,,,mortgage,,,,hi kirsty thanks for the tweet we are really sorry to see this you will need to call our mortgage team on 0800 30 20 11 so they can help you with this the lines are open monday to friday 8am  8pm saturday 9am  5pm terriann,Doc38,0.96,0.01,0.01,0.01,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1178401610646638592,3093422697,"jesus, rent is at least a third more than a mortgage payment so i’d hate to think how that works out. you should move further out and commute. i live near a train station that’s approx 50 minutes into kings cross and the houses cost £200k max for a 3 bed.",0,https://twitter.com/fenlandposh/status/1178401610646638592,2019-09-29 20:10:12+00:00,Sun Sep 29 20:10:12 +0000 2019,0,,,,,mortgage,,,,jesus rent is at least a third more than a mortgage payment so i’d hate to think how that works out you should move further out and commute i live near a train station that’s approx 50 minutes into kings cross and the houses cost £200k max for a 3 bed,Doc39,0.01,0.01,0.89,0.01,0.09,2,Topic 2,get,people,pay,years,home,2
1178401163273740294,1163745851489038338,"this thursday 3pm-6pm sees our networking launch take place at our new office in poundbury, dorchester. so excited to see we have 55 guests confirmed and our team. still 20 free places remaining... reserve your ticket now. https://www. eventbrite.co.uk/e/networking-a nd-launch-event-poundbury-dorchester-tickets-69861039249 …",0,https://twitter.com/MAB_DORCHESTER/status/1178401163273740294,2019-09-29 20:08:25+00:00,Sun Sep 29 20:08:25 +0000 2019,1,,,,https://www.eventbrite.co.uk/e/networking-and-launch-event-poundbury-dorchester-tickets-69861039249,mortgage,,,,this thursday 3pm6pm sees our networking launch take place at our new office in poundbury dorchester so excited to see we have 55 guests confirmed and our team still 20 free places remaining reserve your ticket now  eventbritecoukenetworkinga ndlauncheventpoundburydorchestertickets69861039249 …,Doc40,0.01,0.01,0.97,0.01,0.01,2,Topic 2,get,people,pay,years,home,2
1178401036899217408,1126071201481334787,documenting assets for your mortgage lender https:// conclud.com/documenting-as sets-for-your-mortgage-lender/?utm_source=reviveoldpost&utm_medium=social&utm_campaign=reviveoldpost …,0,https://twitter.com/Conclud2/status/1178401036899217408,2019-09-29 20:07:55+00:00,Sun Sep 29 20:07:55 +0000 2019,0,,,,https://conclud.com/documenting-assets-for-your-mortgage-lender/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,mortgage,,,,documenting assets for your mortgage lender https concludcomdocumentingas setsforyourmortgagelenderutmsourcereviveoldpostutmmediumsocialutmcampaignreviveoldpost …,Doc41,0.87,0.03,0.03,0.03,0.03,0,Topic 0,adviser,work,jobs,pay,pass,0
1178399580301467649,276081224,well done lee! great achievement!!,0,https://twitter.com/bramham50/status/1178399580301467649,2019-09-29 20:02:08+00:00,Sun Sep 29 20:02:08 +0000 2019,1,,,,,mortgage,,,,well done lee great achievement,Doc42,0.28,0.03,0.03,0.03,0.62,4,Topic 4,like,day,going,got,say,4
1178399043875160064,86562779,what can do without planning permission? our md @carljcroft reveals his top tips... @leekunited https:// hubs.ly/h0kyl6_0 #permitteddevelopment #planningpermission #architects #mortgages #friendlyfinance pic.twitter.com/dwve3nadwt,0,https://twitter.com/CarlJCroft/status/1178399043875160064,2019-09-29 20:00:00+00:00,Sun Sep 29 20:00:00 +0000 2019,0,@CarlJCroft @LeekUnited,#permitteddevelopment #planningpermission #architects #mortgages #FriendlyFinance,,https://hubs.ly/H0kYL6_0,mortgage,,,,what can do without planning permission our md  reveals his top tips  https hubslyh0kyl60 permitteddevelopment planningpermission architects mortgages friendlyfinance pictwittercomdwve3nadwt,Doc43,0.01,0.01,0.94,0.01,0.01,2,Topic 2,get,people,pay,years,home,2
1178397799483891718,1472861298,"mortgage interest rates are at a record low, have you reviewed your mortgage interest rate? we are a 5* independent mortgage and financial advice firm wh a mortgage expert on hand to get you the very best rate! pic.twitter.com/1vspk51zkk",0,https://twitter.com/northfieldIFA/status/1178397799483891718,2019-09-29 19:55:03+00:00,Sun Sep 29 19:55:03 +0000 2019,0,,,,,mortgage,,,,mortgage interest rates are at a record low have you reviewed your mortgage interest rate we are a 5 independent mortgage and financial advice firm wh a mortgage expert on hand to get you the very best rate pictwittercom1vspk51zkk,Doc44,0.01,0.01,0.06,0.91,0.01,3,Topic 3,rates,interest,financial,bank,rate,3
